stemming_data,sentiment_score,sentiment
arsipaja mobil terbang maklum kalo tiang listrik gimana y cctv,0.0,netral
arsipaja mobil terbang tiang listrik bego,0.0,netral
sonswsw morphomenelausx bikin jalan tol tp mobil listrik doang yg bole naek,0.0,netral
detikcom gak takut klo mobil terbang nyangkut tiang listrik,0.0,netral
flareup innovacommunity kompetitor mobil listrik china dah masuk indo harga murah ketimbang mobil hybrid toyota wkwkwk,0.0,netral
detikcom mobil terbang kalo kepentok tiang listrik rusak,0.0,netral
arsipaja pake tiang listrik fix mobil terbang cuman hayalan,0.0,netral
maulanafikri bayangin balap mobil listrik suara ban ga suada revvingnya,-0.5574,negatif
morphomenelausx mobil listrik lho,0.0,netral
arsipaja tiang listrik mobil terbang serah kuasa,0.0,netral
arsipaja yuk genjot ppn beli mobil listrik,0.0,netral
detikcom duh ngeri mobil terbang nya mas tiang listrik plus kabel listrik seliwer gtu bikin peer take off landing gak sih,0.0,netral
dikadaniswaraa onok tiang listrik tunjuk arah cok bayangno talah mobil terbang keki tiang listrik sangar opo,0.0,netral
mobil terbang pasang tiang listrik,0.0,netral
detikcom mobil terbang tiang listrik sangkut,0.0,netral
arsipaja mobil terbang kabel listrik pake tiang,0.0,netral
no nemen mobil listrik cilik kotak sabun iki mlaku pelan ndek jalur kanan dewe,-0.296,negatif
detikcom kalimantan timur listrik nya ngak kuat mobil nya ngak charger,0.0,netral
faktorfaktor perhati investor kuasa uang persis mobil listrik emisi karbon nol jalan jejak karbon,0.0,netral
oposisicerdas mobil terbang sih rekam jejak esemka sih percaya tiang listrik g mungkin tiang listrik pintar pdahal yg bikin planga plongo,0.0,netral
emaahardhika detikcom kalo tiang listrik mobil terbang nyangkut,0.0,netral
puspaswarna sama mobil terbang layang nyangkut tiang listrik tinggal sodok pakai galah abcurutnitas versi jabat hingga,0.0,netral
ridwanhr enak duit bosen tinggal beli mobil listrik haha,0.4588,positif
kkpunasional klo studi banding pilih negara maju koq hasil aplikasi bikin mobil terbang kombinasi tiang listrik hadooooooohh mending nyimeng emang drpd liat laku pejabrut,0.0,netral
detikcom elon ajah blom pikir mobil terbang udah duluan loch mantabs skrg lg transisi k mobil listrik udah mobil terbang,0.0,netral
detikcom mobil terbang x tiang listrik kagak nyambung x krik krik krik kota teknologi tiangtiangan towertoweran tiang traffic light tower g pasti utilities tanah mobil,0.0,netral
detikcom ikn project halu orang tua dgn alesan pindah ibukota mobil terbang tiang listrik arah besok robot otonom yg ngerjain tolol,0.0,netral
arsipaja mobil terbang nyakut kabel listrik,0.0,netral
oposisicerdas kota modern pakai tiang listrik mobil terbang nya sangkut tiang listrik,0.0,netral
detikcom bagus dah biar mobil nyangkut tiang listrik,0.0,netral
cicil rumah dp jt sekolah anak jt cicil mobil jt belanja bulan jt bensin tol jt entertainment jt listrik air jt sisa bayar asuransi bayar iur sekolah nabung investasi,0.9022,positif
arsyilfadhli mobil terbang tiang listrik pokok masukin buzzword ya,0.0,netral
detikcom tiang listrik kota modern tiang listrik bayang mobil terbang nyangkut kabel listrik,0.0,netral
sbobul slain halu ide mobil terbang karo tiang listrik ki wes lucu ra ketemu ergonomis e,0.0,netral
detikcom mobil tabang tiang listrik tunjuk arah doraemon nobita sizuka gayenkotak ajaib mantap terus ngibul jilid,0.0,netral
detikcom mobil terbang tiang listrik yg bs arah gmn konsep dahh,0.0,netral
detikcom mobil terbang tol langit tiang listrik arah tiang telpon alir listrik air kering api dingin sapu tebang pokok teknologi super,0.5994,positif
detikcom mobil terbang tiang listrik hmmmm kombinasi tarik,0.0,netral
oposisicerdas pikir nasib masyarakat lokal jaga eksistensi amp ada yg turun turun tinggal dampak positif warga lokal hidup maju amp sejahtera bicara mobil terbang tiang listrik pintar,0.0,netral
detikcom ikn mistik spti rem program mobil terbang terbang angling darma mak lampir tiang listrik yg baca arah rakyat dpt jgn ikn ilusi yg ambisi,0.0,netral
detikcom pake tiang listrik nyangkut kabel tu mobil terbang wkwk,0.0,netral
sahamfess nunggu keluarin mobil listrik,0.0,netral
produsen mobil muka kenal merekmerek jeep dodge barubaru umum investasi strategis usaha evtol archer kejar visi hadir kendara terbang listrik pasar konsumen,0.0,netral
islahbahrawi pimpin yg byk kerja sj hgga program swasembada pangan amp mobil listrik asemka tdk jua realisasi serah pd pemimpinampwapres yg byk molor kerja tangan staffasisten mrk,0.0,netral
oper kontra rumah menit ugm april juni bersih mas sisa kamar ac km dalemclost duduk shower springbed meja kerja dapur include listrik wifi jam parkir garasi mobil rumah ruang tamu orang oper cepet ya,0.0,netral
princeofzaza bagus mobil listrik ngecasnya mas pltu batu bara koil koil plus batubaranya dimonompoli oliharki asepnya malem kalo malem kalemkebawa angin bikin polusi jakarta kalo pr limbah batere urgen,0.0,netral
giegulali insecure ama durabilitas jangka awat nya kali om kayak mobil listrik byk yg takut biaya ganti batre dll btw wuling vs dfsk vs chery vs mg bagus produk nya om,-0.4215,negatif
langgandjaya mobil listrik lbh murah tp males nyari cas nungguin ngecas nya,0.0,netral
mobil listrik,0.0,netral
kegblgnunfaedh tetep yg salah orang tua sih anak lepas liar heh kayak bocah balita pinggir jalan mobil motor kenceng tp ortunya aja bodoamat yasudahlah bocil speda listrik ngebut gerombol salip salip bahayain org kesel,-0.5994,negatif
tvonenews kota modern pakai tiang listrik tanam tanah ide sih tiang listrik mobil nya dah terbang eh pake tiang listrik,0.0,netral
zakkafm nih kayak jemput pake mobil listrik stasiun padalarang andaekaputri,0.0,netral
ridwanhr ardisatriawan gas pk mobil listrik ny opung,0.0,netral
uda mobil listrik,0.0,netral
democrazymedia informasi tang map tiang jemur eh tiang listrik jodoh mana ngga mobil dah terbang nanya informasi pakai tiang,0.0,netral
tanyarlfes sumpah gua celaka ibuibu bawa sepeda listrik jalan raya belok sembarang malemmalem benci bgt gua anjir belok aja motor mobil kenceng,0.0,netral
tanyarlfes tempat orang yg pake motor listrik gin suka tb belok kanan kiri liat belakang motor mobil ga taat atur lintas asli kalo ketemu jalan suka was,0.0,netral
refublikateis ilmu tahu donkliat era sekarangsmartphone internet pesawat mobil listriksemua bantu hidup manusiadi cipta sains pastinyabukan pake doadoa tetekbengek macem nya,0.0,netral
bien bahas teknologi motor regeneratif ki gur pas kuliah kui anane gur ng krl saiki wes bahas ng tiktok teknologine pating klarah ng mobil n motor listrik dunyone wes tuo,0.0,netral
seriusnanya nanyadoang mobil teslamobil listrik klo batrenya bocorrusakbermasalah service itc roxy mas gk si,0.0,netral
speedhunterbus situ karoseri anak bangsa yg produksi kendara listrik mab mobil anak bangsa kalo gak salah kena banjir gin gimana yak,0.0,netral
ffouth susah banget nemu video beliau nyetir mobil nyetir koper listrik,0.0,netral
innovacommunity kalo dana riset mobil listrik aja nggak sih dapet rbmerk mobnas,0.0,netral
shitlicious misi mas alit ngecas mol spklu colok kayak charger bawa mobil listrik,0.0,netral
gallanttsany worksfess oh kasi otak peres mikir ga arah tau ketua brin skrg lulus udah gitu hasil teliti seringkali jadi becandaan inget jaman covid mobil listrik lokal polusi udara makan ati,0.0,netral
tempodotco pemerijtah dukung penuh visi dahlan iskan unt kembang mobil listrik niscaya industri mobil listrik nasional maju sar sayang dahlan iskan pidana,0.0,netral
agarjelipuding all in bahaya anak usia sd udah berani bawa scooter listrik jalan kota musuh mobil ngeriiii bangget lihat kek gitu,0.0,netral
innovacommunity kalo main mobil eropa gitu mending beli sepeda listrik aja,0.0,netral
kredit mobil listrik aku dunia flocken elektrowagen karya andreas flocken jerman desain mobil listrik sesuai zaman bentuk ala duduk kereta kuda pln unleashingenergyandbeyond plndisjatim,0.0,netral
edzulfikar anak suami hari rb ga hari blm gaji art listrik air cicil mobil dll gaya hidup emang babi,0.0,netral
jogmfs nurutku sih kayak gin deh makan mall habis k bensin pertamax mobil blm internetlistrik jtlah mumpung mimpi,0.0,netral
iltsara pluss bgt om udah mobil listrik tp component corenya jg tanggung lg keren bgt emang wuling binguo ev,0.0,netral
saltojempalikan milankarbitan samsulhuda siaranbolalive internet aja jet kadang sinyal eitu sinyal balap mobil listrik formula,0.0,netral
ferrykoto meter kubik air tara ribu liter tara isi tangki mobil bbm pertamina ukur besar biaya listrik pompa ribu meter kubik air orang bego mulut kau gak ikut ngebacot kau paham,0.0,netral
akuuwuphobia ga bayang mobil listrik tu ga engine start,0.0,netral
kali ketemu mobil wuling listrik kuecil gitu harga berapa ya tau affordable,0.0,netral
paic tanding emak emak bawa mobil maung pindad arah si motor listrik,0.0,netral
presiden amerika serikat joe biden khawatir mobil listrik china kumpul data sensitif amerika serikat beneran bahaya banget nih blistener morningvoice,0.0,netral
mudik pakai mobil listrik khawatir sedia puluh spklu istirahat rest area tol,0.0,netral
kendara listrik capai unit subuh mudik mobil listrik jalur tol,0.0,netral
worksfess kos ragunan mas jet ex listrik aja wifi dapur kulkas pqrkir mobil luassss,0.0,netral
syukurnikmat mrzuthm ridwanhr mobil listrik swap baterai,0.0,netral
seojiwoohalu innovacommunity pakanggoro tegarsegara ya bang mesin internal combustion ya pake clutch kalo ngga ya pas langsam nya gimana aja kaya motor matic cvt clutch nya kecuali mobil listrik barubga butuh clutch,0.0,netral
ariestruss usaha kebun sawit tambang nikel usaha mobil listrik dll mudah luhut kuasa jokowi turun tua bang wajib penjara,0.0,netral
mrongdedy buah busi mobil token listrik,0.0,netral
tanyakanrl tenggelem tabrak mobil setrum listrik,0.0,netral
looselycomrades mobil mini listrik semalem main relay buahbuahan nih ueueue struggle dikit untung dapet point gtlt gak sabar main relay nnti bahu mu mini ituuu gapapa anak emang bobo cepet,-0.3182,negatif
syekhkyailmao gak logika kayak bagus ga pakai mobil listrik bagus butuh udah ya ga pakai mobil bahan bakar fosil boeing duit maskapai boeing gantung maskapai harap ganti airbus,0.0,netral
ibabrogsan grizzlyawn pantesaaann pdhl dl jg gt lupa jaman ibl nbl gt langsung mati listrik pas cek beneran mobil parkir makam,0.4939,positif
posisi emg daerah jajan trus sewa sepeda listrik ginian tp si bocil jalan yg dilewatin mobil motor jdnya si motor sm sepeda listrik adeknya jatoh alhamdulillah ga luka tp gue shock bgt,-0.3818,negatif
tvonenews bisnis tambang mobil listrik jd menteri jokowi aja udh heran kpk berani nya receh daerah coba nih cek bijak subsidi mobil listrik berani kagak kpkri,0.0,netral
navvable mochyus doktertifa rumkit kapal palestina aja haluu mobil esemka halu becak listrik halu food estate halu gimana rakyat percaya negerikumakinkocak,0.0,netral
badai mobil listrik china jepang waspada korea,0.0,netral
ibas mobil listrik,0.0,netral
gw galau banget mobil listrik ttp stay bensin,0.0,netral
vivacoid iya amp yg perintah pasti teknologi mobil listrik yg produksi nkri baterai nya cas otomatis putar mobil perintah perhati regulasi konsumen nkr obyek proyek ongkos,0.0,netral
vivacoid gitu biar insfrastruktur mobil listrik cepat kembang sayang mobil buat negeri,0.0,netral
rsyarief jeblukakun yg liat bersih yg palng cari emg bensin oktan kek pertamax mobil listrik dsb ramah lingkung tpi proses buat rusak lingkung isu lingkung akal mafia ramah lingkung bullsht,0.0,netral
adiprayitno jabat yg nolak kritik udh bagi jatah posisi keluarga nya lho kasad sampe bisnis mobil listrik byd china pegang sanak famili,0.0,netral
wordfangs wellymarade mosok yg gak jelek kritik sih om yg bener aja kadang emang repot lbp rakyat jelek sudsidi mobil listrik trus piye lbp ngurus pindah biaya hidup negara yg daftar lho hex,0.0,netral
selebtwitmobil dipohonn selebtwitfess mobil listrik generator bensin wkwk,0.0,netral
cita beli motor amp mobil listrik tp hubung tinggal semarang mending beli yacht ya ga si,0.0,netral
pasok listrik tambah produksi smelter ptfi harap tingkat gilir dukung tumbuh industri hilir pabrik kabel mobil listrik,0.0,netral
subsidi mobil listrik mending subsidi pesawat terbang kapal negara pulau indonesia,0.0,netral
today i learn mobil listrik ga kena ganjilgenap,0.0,netral
yunfazri kazuo sutanmangara ya walikota aman asset rakyat hebat uang pribadi buangbuang uang rakyat proyek lampu pocong ambil alih tanah orang lapang merdeka bikin underpass beli mobil listrik,0.3612,positif
tetangga bensin habis nyalain genset bensin habis nyalain mobil ngecharge elektronik qadarullah jam mati listrik sampe pln,0.0,netral
jojobetako tanah milik aja udah gede kalo dalih investasi swasta bagi untung proyek air bersih listrik mobil listrik robot ikn pedestrian pohon taman eonya beuhhh,0.0,netral
soetjenmarching jabat mobil listrik rumah dgn bbq area jabat rakyat,0.0,netral
pln cek dm kak semalem listrik mati karna kabel nyangkut mobil kontainer sampe kabel roboh udah hubung pln dekat ga respon,0.0,netral
mobil listrik cina fitment nya bagusbagus banget dipake pamulang sawangan ga tuh,0.0,netral
dawiguna momongaruk gtobing indon terima gaji kena pajak belanja kena pajak makan restoran kena pajak happy karaoke kena pajak belijual rumah kena pajak beli mobil kena pajak milik mobil kena pajak bayar listrik kena pajak,0.5719,positif
heydingus taufiqaris pakaipeci kajari gaji tukin yg terima bulan gak pakai rujab n mobil dinas biaya air listrik awat rumah makan bbm bayar tukang bersih lu bayar pake uang gajitukinnya anggar goblogs,0.0,netral
rebonjav biar ganti mobil listrik,0.0,netral
kelen tidur hitung domba maen dengerin vlogger ngulas mobil listrik baru,0.0,netral
udah gabisa isi bensin coba mobil mobil listrik,0.0,netral
jalan pulang jatuh kabel listrik yg nyangkut mobil box layan livin mandiri loh kena tangan kanan trs nyangkut spion jujur takut bgt setrum motor kanan jg cmn kena kabel nyangkut motor tp motor kanan smpe jatoh,0.0,netral
gue lupa bayar listrikpaylatter aja udah waswas org yg nabarakin mobil harga m yaa,0.0,netral
tolol bet dah nih mobil listrik test drive parkir mall ngebut,0.0,netral
muhammadsaewad jualvaksinmobilmotor listriktambangdll,0.0,netral
mati listrik jd teras nungguin mobil pln aja inisihh,0.0,netral
cosmicglad gk top gimana bukberny bawa mobil listrik,0.2023,positif
overkontrak kos putri hegarmanah maret agustus overkontrak magang jkt yg serius aja ya yg fasilitas kamar mandi listrik wifi parkir mobil dapur tidur lemari meja ajar teras cont,0.0,netral
reyndevouz iya mobil listrik,0.0,netral
adrielhendro tanyakanrl iyaa bang asli tp ya lucu sih mobil jg bagus lingkung krn mobil listrik si air ev,0.0,netral
cnaf bursa auto festival maret griya cimb niaga bintaro wib pilih mobil idam mudah cimb niaga finance cnaf cimbniagafinance kamu mobil mobillistrik otomotif mobilbaru mobilbekas bursamobil,0.4939,positif
randomworldwar dellemohedeee mobil rental min liat logo mah kayak model motor listrik ojol,0.0,netral
mati listrik sabtu nyala hari jam mobil nyala dah rebut ngecas hp saudara jateng ga mati listrik disamperin kesana ngecas sana mati listrik,0.0,netral
adab modern asing murti marni mobil motor lalang hiruk pikuk jalur kota dua dunia beda desa dua kenal listrik pasok bangkit sederhana,0.0,netral
widino ruparupacom uda cetus keti pingin mobil listrik uda arah gak diri moga elon musk lihat wulingmotorsid lihat ide kasih infoin ya bang kasih beneran amiin,0.0,netral
jihanntu nonton udah plotwist banget endingnya pas scene bocil sek napas kepala jendela mobil trus nabrak tiang listrik ngilu poll,0.0,netral
noviandiherdin sambora dodojogja kumpar krn mobil listrik,0.0,netral
sambora viersy dodojogja kumpar wkwkwkwk lu bedain mobil listrik,0.0,netral
rahmahseikha industri otomotif transisi kendara listrik adopsi regulasi dorong mobil ramah lingkung ekonomikuat,0.0,netral
widino udah dikirimin mobil listrik kirimin,0.0,netral
widino mobil listrik,0.0,netral
widino harap langsung brang yg kirim mobil listrik gitu,0.0,netral
arsipaja biaya hidup ikn mahal mobil dinas listrik bandara vip tri minimal helikopter pesawat dinas bayar ya rakyat dooong,0.5106,positif
gue sampe mikir kalo mobil listrik gue ngisi daya mana ya deket kantor oh iya menara karya graha irama spklu sih tuh ya hemm elu aja gabisa nyetir mobil ya kocakkk,0.0,netral
widino ken mobil listrik inimah ngelunjak nama mas widiiii,0.0,netral
widino ruparupacom habis langsung tawarin mobil listrik mas,0.0,netral
overkontrak kos putri hegarmanah maret agustus overkontrak magang jkt fasilitas kamar mandi listrik wifi parkir mobil dapur tidur lemari meja ajar teras kamar info cont,0.0,netral
widino mobil listrik kirim kmn kak dealer mobil listrik hehe,0.0,netral
rizkybram txttransportasi gimana mobil bensin amp listrik laris manis kalo transport nyaman aman lancar ehe,0.0,netral
org semarang kaya gausah buru beli mobilmotor listrik deh mending beli kapal aja,0.0,netral
widino that ken mobil listrik cc tesla,0.0,netral
tiga raden inten kalimalang barusan mobil gede pulau madagaskar susah belok kiri bikin macet pol polisi sih mobil ngangkut alat listrik ga kasih rambu kek gitu jd kacau jalan tmcpoldametro divhumaspolri,0.0,netral
sambora viersy dodojogja kumpar mobil fisik tok dipinjemin bensin ongkos sopir tanggung yg pinjem listrik coy tanggung tahun tingkat kaya orang jg beda,0.0,netral
untung tiang listrik jangkau tangga alias pakek unit mobil teknisi bilang teknisi pakek mobil jam krn oper shift,0.0,netral
faaaaaaaaaaaakk harimbawa malaysia bang pindah ya rumah listrik murah gaji aman mobil bbm murah gas,0.0,netral
toptav morotin gue ga masuk akal orang yg sekian ga kerja beli mobil listrik tesla beli ip pas ga salah beli apart yg tinggalin,0.0,netral
maswisnulele tp mobil listrik subsidi,0.0,netral
jokiannings halo kak joki cari data motor listrik mobil listrik provinsi pulau jawa ngga kak cek dm ya kak thnkyii,0.0,netral
widino ati dikirimin mobil listrik beneran rejekinya bagus nih mas dino moga rejekinya nular aamiin,0.0,netral
widino the power of suhu mah bentar brand mobil listrik mention,0.0,netral
ruiqingjie eh kirain huawei xiaomi bentar ngeluarin mobil listrik tuh,0.0,netral
widino amal yg kak dino kocak bener moga beneran mobil listrik yaaak,0.0,netral
widino mobil listrik wuling air ev datang kepada,0.0,netral
widino aminn moga habis ngirimin mobil listrik yaa om,0.0,netral
widino tamiya mas dino mobil listrik mungil nih pakai baterai a ajah,0.0,netral
widino klo mobil listrik mesti ngetag elonmusk om dino hehehe btw ari fryer cakep otw informa aaah ntar abis buka,0.0,netral
dila sip smk motor gerak transformasi mobil listrik lulus udah motor gerak ubah keren banget nih transformasismkbersamaentrev,0.0,netral
widino kirimin nggak kak mobil listrik chargernya type c yah,0.0,netral
widino abis wuling hyundai langsung ngontak mas pilih unit mobil listrik yg wkwk,0.0,netral
gibrantweet maseh usul sing solosafari menawi lanjur beli tiket reguler premium kalo selesai muter mobil listrik suruh bayar tambah gapapalah sedia transportasi khusus tiket reguler bayar tambah mas,0.0,netral
funofootball idextratime pakenya mobil listrik,0.0,netral
zkistrry catchmeupid mobil listrik diskon besar,0.0,netral
widino cantik banget pake kaca liat proses masya allah kak dino dinotice brandnya next mobil listrik nih,0.0,netral
widino ngelunjak ken mobil listrik,0.0,netral
widino mobil listrik,0.0,netral
widino ken mobil listrik,0.0,netral
jovanotrick senang upaya konkret dukung transformasi mobil listrik latih generasi bidang konversi kendaraantransformasismkbersamaentrev,0.0,netral
patillele mobil canggih emisi nya gak pakai bbm listrik gak iso mlaku,0.0,netral
pln yaudah min lapor ulang kec bawen dusun prenggan pohon tumbang kena arus listrik info tetangga si udah info pln siang jam siang liat petugasmobil pln yg hadir nyampe malem bom nyala samsek min,0.0,netral
yg tabrak mobil listrik,0.0,netral
jzamhari jhnde noohacat xylans orang bodoh cerna aja gabisa ya banding mobil listrik pribadi bis bensin bis listrik bis bensin air emang kendali cepat surut kalo curah ya luar kendali gw aku emang pas debat si anies naif,0.0,netral
masyarakat suruh alih mobil listrik bbrp sore mati listrik serius pln detikcom tvonenews kompastv metrotv,-0.3612,negatif
hardiansyahrj mobil enak bgt sih utk dipake hari utk org org yg pake mobil listrik sih gue wuling air ev cocok bgt,0.0,netral
stefanantonio jokowi zaman sby kembang mobil listrik indo sdh sdh milik prototype dgn merek selo tp tdk tau knpa nggak ktka mobil listrik sdh maju skrng kontribusi tp sdh lambat alhasil skrng negara jd pasar produsen,0.0,netral
smilefuncourse tempodotco wkwk kendara listrik aja harga mahal bgt mentok beli ya ngomongin lanjut beli aja emng orang dasar udah mobil konvensional mobill listrik dijadiin koleksi doang,0.0,netral
stefanantonio jokowi sabar indinesia mobil listrik baterai nikel,0.0,netral
stefanantonio jokowi ambisi si mukidi tambang nikel ugalugalan lingkung rusak tambah untung ekonomi kritik tomlembong produsen mobil listrik suka baterai lithium ketimbang baterai nikel,0.0,netral
beli mobil listrik naksir byd teknologi kek advance gt,0.2732,positif
masmasbiassaa solusi kalo pas korslet gin cepat mati mobil amp lepas konektor accu mobil konektor accu nempel accunya hantar arus listrik amp rambat arus korslet amp bakar,0.0,netral
cuddledumbo bgt gasuka mobil listrik,0.0,netral
tvonenews lho tahuanies prof tp goblok gk ketulunganmasa mobil listrik polusi lbh dr pd pakai bbm fozilyg goblok,0.0,netral
outstandjing fitra eri nya mang teu ngartieun mobil listrik si eta mah,0.0,netral
shallypristine cerita pake disket komputer kotak hp jadul mesin fax kereta listrik model lam sampe udah teknologi baru laptop sistem kenal umur hp baru mobil baru shinkansen model baru,0.0,netral
commuterline hallo parkir sepeda listrik mobil listrik bayar ga stasiun,0.0,netral
suami pagi pagi abis gaji beli sepeda listrik siang siang habis gw jelasin kurang udah bun beli mobil aja sore sore hujan jalan beli mobil bun ngapain sepeda listrik nyampe rumah mobil aja pasar naek mobil hah parkir dmn,-0.6124,negatif
irwndfrry ganti batere gak bro kayak mobil listrik hybrid tuh,0.0,netral
julvan naandaa hilir udah kadung cina cuk gimana hasil nikel ore trus d eksport cina mobil listrik balikin ri,0.0,netral
jalan lumayan luas parkir motormobil listrik air iur sampah harga asli kbulan bayar bulan kena kbulan,0.0,netral
kendara listrik emg solusi negara kembang dorong transisi kendara listrik indonesia tuh kocak bgt imo produksi bikin polusi udara parah ga usut masalah infrastruktur tata kota yg bikin guna mobil amp motor jd,0.0,netral
kanseulir heru gaji rumah mobil numpuk garasi tinggal rumah dinas pakai mobil dinas fasilitas listrik air dibayarin pakai pajak rakyat dgn gaji bulan tunjang kerja,0.0,netral
glennof mobil listrik garagara cherry omoda e lumayan tarik kayak kisar aja beli,0.0,netral
masmasbiassaa ridwanhr kelixmann didepancangkir donwawawa mending beli mobil listrik,0.0,netral
ribonk jalan kaki pulang kantor adaaa aja diklaksonin mobil motor udah mepet pinggir jalan trotoar abis ditanemin pohon tiang listrik plus motor lawan arah salah nyuruh gue minggir,0.0,netral
iksansofiu zyzyitsme klo org yg kuasa negara utk penting pribadi gmn bro muldoko pny bisnis mobil listrik atur subsidi mobil listrik gmn dapat,0.0,netral
anying mobil listrik teh ripuh keudeung ngecas,0.0,netral
pad info overkontrak kost lokasi kp geulis ribu sampe maret include listrik fasilitas kasur lemari meja km toilet duduk dapur kulkas balkon parkir motor mobil gaada jam malem reply aja sender dm,0.0,netral
idextratime blok ngapain mkbhd situ tech nerd gatau mobil review mobil listrik,-0.296,negatif
bumiovaltine tiwaww onetwocue duit bayar listrik beli makan beli mobil dll kalo ngewe untung didapet kak minor,0.0,netral
gamal lembaga warga tetep tanggung perintah mas subsidi sawit triliun aja subsidi mobil listrik bikin atur sejahtera guru swasta ga,0.0,netral
kanseulir yg jabat udah rumah bayar listrik internet kendara pribadi dr ngapain masuh tunjang mobil dinas,0.0,netral
kanseulir peje nikmat subsidi mobil listrik kendara,0.0,netral
lemonvitaminc scariestproject kalo lg bawa mobil aman bang mbl ngehantarin listrik yaa cmiiw,0.0,netral
btw beneran formula championship pake mobil listrik caminfpik jiwoongmalang,0.4404,positif
pln tau ngga kalo benerinnya ga nyampe menit barusan mobil pln ga nyampe menit udah kelar listrik nyala padam luas ya,0.0,netral
outstandjing mas pertamina loh mobil listrik ga isi solar bapack l ngangkut gabah rumah habis solar nya mas isi jerigen,0.0,netral
msaiddidu beli mobil listri diskon listrik lebih supply listrik jd tdk guna ga jd duit,0.0,netral
pikirpikir mending pakai mobil bensin teknologi isi listrik cepat isi bensin beli mobil listrik,0.0,netral
mobil listrik motor listrik besok belut listrik lu borong,0.0,netral
ghibah nilai m unit mobil listrik,0.0,netral
bitsamzz kadoin mobil listrik,0.0,netral
billing air listrik wifi sewa cicil freezer mobil perkakas plastik biaya duga luar receh plastik kemas service bahan bakar kendara personnel in charge gw beli sabun dus diocehin gw ga beli partai ngomong bocahhhh,0.0,netral
bsbukit aneh pajak orangorang kaya mobil listrik amp tambang jenis hapus,0.0,netral
mending liatliat mobil listrik,0.0,netral
driver grabcar kaya kaya kah gue dapet driver pake mobil listrik anjaaai,0.0,netral
mobil listrik sounds nice tp inget ngidupin microwave aja matiin ac suddenly bbm is ok,0.6124,positif
perkara charger cecer mesti ngecharge pake charger bapuk mesti nunggu jam sampe full kalah mobil listrik ngechargenya fak,0.0,netral
kanseulir mobil listrik mayoritas beli orang kaya aja subsidi konsep gimana,0.0,netral
gila ya emang jual mobil listrik yg koarkoarnya nekan emisi gas rumah kaca proses buat nyumbang emisi what a world stress mikirin climate change emg bener cari hybrid aja,-0.4215,negatif
gub ridwanhr maaf mobil listrik yg one pedal driving klo gas lepas amp regenerative breakingnya lampu rem nyala nggak,0.0,netral
ridwanhr mobil byd mobil listrik ya,0.0,netral
temen kantor gua kerja kaya biar gak bosen aja gue kaget bgt denger bayar listrik bulan jt kaget listrik gua k bawa mobil bom tol trs kuliah s bnr definisi anak bungsu kaya raya,0.2263,positif
widino coba mas besok rekomendasi mobil listrik,0.0,netral
ridwanhr budget batas mending gak beli mobil listrik,0.0,netral
miaomeongmeong bukannon widassatyo mampu bayar pbb listrik bayar pajak mobil timbang besar pbb gantung wilayah lokasi rumah pajak mobil gantung cc mobil ngajuin sidak lokasi tinggal aset tinggal kebayoran blok m sulit approves nya,0.4019,positif
gyatmoko paic wkwkwkndak kakak yg tua hobby ngebut nyalip gestrekan smp motormobil gontaganti ilang ato nabrak njungkel dah tua motor listrik doang pelanpelan kapok takut matek,0.0,netral
sdh coba mobil listrik sesal paksa naik daya amp bayar mahal utk charge mobil mobil listrik jg kuat nanjak baterai cepat drop baterai jg sdh soak maintenance mahal lg daya buzzer,-0.2732,negatif
tanyarlfes wuling air evbingou mgev neta omoda e pake mobil listrik aja biar ga isi bensin awat mudah cewek jg jarang ngerti nyervis mobil,0.0,netral
andiachilles damnoise motor listrik aja harga m mobil listrik berapose,0.0,netral
tempodotco dkijakarta jahat banget seragam kah pin emas kah mobil listrik kah dzalim banget rakyat,0.0,netral
mdyasmara motor listrik m rugi mending beli mobil,0.0,netral
innovacommunity kaum mending tinggal daerah jakarta minim fasilitas publik kendara listrik percaya penuh daya tahan mobil listrik,0.0,netral
innovacommunity blm mobil listrik liat aplikasi dashboard mobil tsb klo hari km pp jabodetabek dgn pakai sdh ya,0.0,netral
yes udah full tinggal mobil bareng suami juni air nya gimana listrik toilet mandi serba serbi tinggal mobil lihat youtube ku aja ya bahas lengkap sana promositerussss,0.4019,positif
hidup skrg bayar air bayar listrik service mobil service ac,0.0,netral
aangajadeh innovacommunity klo bensin kt hindar rpm mobil listrik ga krn gigi tp tips hypermiler org yg hobi irit yg suka bayangin nyetir rem laku utk listrik jg rem adl energi buang even when nya bs ambil regen,0.0,netral
jual wholesale mobil listrik indonesia januari wuling binguo ev hyundai ioniq mg mg ev neta neta v ev seres seres e kia ev bmw ix xdrive dfsk gelora ev toyota mercedez mini lexus dll total,-0.6369,negatif
om fitra eri dr kemarin trending jujur pas putus beli mobil listrik konten beliau dkk om mob ridwan hanif thank you bgt,0.3612,positif
vivacoid ajar pimpin juang didik orang kaya subsdi beli mobil mobil listrik,0.0,netral
tanyakanrl pantesan tj tj yg ganti mobil listrik biaya nya ga murah full pake tj,0.0,netral
peabuttmomma iya setaukuuu mobil listrik jdi ga bahan bakar,0.0,netral
izin share info kos mimin semarang tembalang daerah klipang sendangmulyo rswn unimus sambiroto kedungmundu tv kulkas kamar parkir mobil ac kasur double spring bed km lemari dll jt include listrik bs keluarga jg dm for more info,0.4767,positif
